a'ngunc	ອະຫງຸ່ນ
aah	ອ້າ
hmz	ຮມ໌
wuom	ວວມ
wuov	ວົ້ວ
nernh	ເນິ່ນ
haaix	ຫາຍ
maah	ມ່າະ
saah	ຊ່າະ
dungx	ຕູ໋ງ
oeix	ໂອ໋ຍ
mbiuic	ບຢຸ່ຍ
biuih	ປຢຸ້ຍ
#biuih biuih	ປຢຸ້ຍໆ
m'nqorngv	ມອກ໊ອງ
se gorngv	ເຊ ກ໊ອງ
fu'jueiv	ຝຸຈ໊ວຍ
wuoqc	ວົວະ
mbu'ziex	ບຸເຕສ໋ຍ
niaa	ນີອາ
weqv	ເວ່ະ
M'Yienc	ມຢ່ຽນ
Lewi	ເລ^ວີ
Aa^mben Mbetc Maa^aa^kaa	ອາ^ເບນ^ເບດ^ມາ^ອະ^ຄາ
Aa^mben Maa^im	ອາ^ເບນ^ມາ^ອິມ
Aa^mbi^hutv	ອາ^ບີ^ຮູດ
Aa^mbi^tupv	ອາ^ບີ^ທູບ
Aa^mbipc	ອາ^ບີບ
Aa^ndin	ອາ^ດີນ
Aa^haa^laa	ອາ^ຫະ^ລາ
Aa^haa^su^e^latv	ອາ^ຫະ^ສຸ^ເອ^ລັດ
Aa^haa^waa	ອາ^ຫະ^ວາ
Aa^hi	ອາ^ຫິ
Aa^hi^aa	ອາ^ຫິ^ອາ
Aa^hi^hutv	ອາ^ຫິ^ຮູດ
Aa^hi^kam	ອາ^ຫິ^ຄຳ
Aa^hi^laa	ອາ^ຫິ^ລາ
Aa^hi^lam	ອາ^ຫິ^ລຳ
Aa^hi^lutv	ອາ^ຫິ^ລູດ
Aa^hi^maa^atc	ອາ^ຫິ^ມາ^ອັດ
Aa^hi^maan	ອາ^ຫິ^ມານ
Aa^hi^me^lekv	ອາ^ຫິ^ເມ^ເລກ
Aa^hi^motv	ອາ^ຫິ^ໂມດ
Aa^hi^naa^ndapc	ອາ^ຫິ^ນາ^ດັບ
Aa^hi^no^am	ອາ^ຫິ^ໂນ^ອຳ
Aa^hi^qaa	ອາ^ຫິ^ທຈາ
Aa^hi^qaa^haa	ອາ^ຫິ^ທຈາ^ຮາ
Aa^hi^saa^makv	ອາ^ຫິ^ສະ^ມັກ
Aa^hi^to^fen	ອາ^ຫິ^ໂທ^ເຟນ
Aa^hi^tupv	ອາ^ຫິ^ທູບ
Aa^hi^yaa	ອາ^ຫິ^ຢາ
Aa^hi^yam	ອາ^ຫິ^ຢຳ
Aa^hi^yan	ອາ^ຫິ^ຢັນ
Aa^hi^ye^se	ອາ^ຫິ^ເຢ^ເຊ
Aa^hi^yo	ອາ^ຫິ^ໂຢ
Aa^hu^mai	ອາ^ຫຸ^ໄມ
Aa^laa^mbie	ອາ^ລະ^ເບຍ
Aa^laa^maa^getc^ndon	ອາ^ລະ^ມາ^ເກດ^ໂດນ
Aalam So^mbaa	ອາ^ລຳ^ໂຊ^ບາ
Aa^li^maa^tie	ອາ^ລິ^ມາ^ເທຍ
Aalutv	ອາ^ລູດ
Aa^maa^li^yaa	ອາ^ມາ^ລິ^ຢາ
Aa^maa^si^yaa	ອາ^ມາ^ຊິ^ຢາ
Aa^naa^haa^laatv	ອາ^ນາ^ຫະ^ລາດ
Aanupv	ອາ^ນູບ
Aa^bor^li^yon	ອາ^ປໍ^ລິ^ໂຢນ
Aa^saa^li^yaa	ອາ^ຊາ^ລິ^ຢາ
Aa^saa^si^yaa	ອາ^ຊາ^ຊິ^ຢາ
