a'ngunc	ອະຫງຸ່ນ
nernh	ເນິ່ນ
maah	ມ່າະ
saah	ຊ່າະ
oeix	ໂອ໋ຍ
mbiuic	ບຢຸ່ຍ
#biuih biuih	ປຢຸ້ຍໆ
fu'jueiv	ຝຸຈ໊ວຍ
#wuoqc	ວົວະ
niaa	ນີອາ
weqv	ເວ່ະ
Aa^mben Mbetc Maa^aa^kaa	ອາ^ເບນ^ເບດ^ມາ^ອະ^ຄາ
Aa^mben Maa^im	 ອາ^ເບນ^ມາ^ອິມ
Aa^mbi^hutv	ອາ^ບີ^ຮູດ
Aa^mbi^tupv	ອາ^ບີ^ທູບ
Aa^mbipc	ອາ^ບີບ
Aa^haa^laa	ອາ^ຫະ^ລາ
Aa^haa^su^e^latv	ອາ^ຫະ^ສຸ^ເອ^ລັດ
Aa^haa^waa	ອາ^ຫະ^ວາ
Aa^hi	ອາ^ຫິ
Aa^hi^aa	ອາ^ຫິ^ອາ
Aa^hi^hutv	ອາ^ຫິ^ຮູດ
Aa^hi^kam	ອາ^ຫິ^ຄຳ
Aa^hi^laa	ອາ^ຫິ^ລາ
Aa^hi^lam	ອາ^ຫິ^ລຳ
Aa^hi^lutv	ອາ^ຫິ^ລູດ
Aa^hi^maa^atc	ອາ^ຫິ^ມາ^ອັດ
Aa^hi^maan	ອາ^ຫິ^ມານ
Aa^hi^me^lekv	ອາ^ຫິ^ເມ^ເລກ
Aa^hi^motv	ອາ^ຫິ^ໂມດ
Aa^hi^naa^ndapc	ອາ^ຫິ^ນາ^ດັບ
Aa^hi^no^am	ອາ^ຫິ^ໂນ^ອຳ
Aa^hi^qaa	ອາ^ຫິ^ທຈາ
Aa^hi^qaa^haa	ອາ^ຫິ^ທຈາ^ຮາ
Aa^hi^saa^makv	ອາ^ຫິ^ສະ^ມັກ
Aa^hi^to^fen	ອາ^ຫິ^ໂທ^ເຟນ
Aa^hi^tupv	ອາ^ຫິ^ທູບ
Aa^hi^yaa	ອາ^ຫິ^ຢາ
Aa^hi^yam	ອາ^ຫິ^ຢຳ
Aa^hi^yan	ອາ^ຫິ^ຢັນ
Aa^hi^ye^se	ອາ^ຫິ^ເຢ^ເຊ
Aa^hi^yo	ອາ^ຫິ^ໂຢ
Aa^hu^mai	ອາ^ຫຸ^ໄມ
Aa^laa^mbie	ອາ^ລະ^ເບຍ
Aa^laa^maa^getc^ndon	ອາ^ລະ^ມາ^ເກດ^ໂດນ
Aa^li^maa^tie	ອາ^ລິ^ມາ^ເທຍ
Aalutv	ອາ^ລູດ
Aa^maa^li^yaa	ອາ^ມາ^ລິ^ຢາ
Aa^maa^si^yaa	ອາ^ມາ^ຊິ^ຢາ
Aa^naa^haa^laatv	ອາ^ນາ^ຫະ^ລາດ
Aanupv	ອາ^ນູບ
Aa^bor^li^yon	ອາ^ປໍ^ລິ^ໂຢນ
Aa^saa^li^yaa	ອາ^ຊາ^ລິ^ຢາ
Aa^saa^si^yaa	ອາ^ຊາ^ຊິ^ຢາ
Aa^si^en	ອາ^ສິ^ເອນ
Aa^si^maa	ອາ^ຊິ^ມາ
Aa^su^mbaa	ອາ^ຊຸ^ບາ
Aa^taa^li^yaa	ອາ^ທາ^ລິ^ຢາ
#Aaten	ອະ^ເທນ
Aawitv	ອາ^ວີດ
Aan^taa^se^sitv	ອານ^ທາ^ເຊ^ຊີດ
Akc^kupc	ອັກ^ຂູບ
Akc^sipv	ອັກ^ຊີບ
Am^fi^mbu^li	ອຳ^ຟີ^ບຸ^ລີ
#Am^mi^hutv	ອຳ^ມີ^ຮູັດ
Am^mi^saa^mbaatc	ອຳ^ມີ^ຊະ^ບາດ
Am^paa^li^aa^tatv	ອຳ^ຜະ^ລີ^ອາ^ທັດ
#An^ndo^ni^katv	ອັນ^ໂດ^ນິ^ຄັ
An^ti^baa^di	ອັນ^ທິ^ປາ^ຕີ
An^ti^baatc	ອັນ^ທິ^ປາດ
Atc^laa^mitv^ti^yum	ອັດ^ລາ^ມິດ^ທິ^ຢຸມ
Atc^taa^li^yaa	ອັດ^ທາ^ລິ^ຢາ
#Mbaa^an Mbelitv	ບາ^ອັນ^ເບ^ລີດ 
Mbaa^an Qaa^li^qaa	ບາ^ອັນ ທຈາ^ລິ^ທຈາ
Mbaa^laa^ki^yaa	ບາ^ລາ^ຄິ^ຢາ
Mbaa^laa^saa^tatv	ບາ^ລະ^ສະ^ທັດ
Mbaa^ti^me^atc	ບາ^ທິ^ເມ^ອັດ
Mbakc^mbu^ki^yaa	ບັກ^ບູ^ຄິ^ຢາ
Mbatc^litv	ບັດ^ລີດ
Mbatc^lutv	ບັດ^ລູດ
Mbe^le^ki^yaa	ເບ^ເລ^ຄິ^ຢາ
Mbe^ne Yaa^aa^kan	ເບ^ເນ^ຢາ^ອະ^ຄັນ
Mbe^ni^nu	ເບ^ນິ^ນູ
Mbetc Ye^si^motv	ເບດ^ເຢ^ຊິ^ໂມດ
Mbi^le^am	ບິ^ເລ^ອຳ
Mbi^ne^aa	ບິ^ເນ^ອາ
Mbi^si^o^ti^yaa	ບິ^ຊິ^ໂອ^ທິ^ຢາ
Mbi^ti^nie	ບິ^ທີ^ເນຍ
Mbi^ti^yaa	ບິ^ທິ^ຢາ
Mbunaa	ບຸ^ນາ
Mbusi	ບຸ^ຊີ
Ndaa^li^atc	ດາ^ລິ^ອັດ
Nde^li^laa	ເດ^ລິ^ລາ
#Nde^metv^li^atc	ເດ^ເມັດ^ລິ^ອັດ
Ndi^le^an	ດິ^ເລ^ອັນ
Ndi^o^ni^si^atc	ດີ^ໂອ^ນິ^ສິ^ອັດ
Ndo^ndaa^waa^hu	ໂດ^ດາ^ວາ^ຫຸ
Ndo^faa^kaa	ໂດ^ຟະ^ຂາ
E^hutv	ເອ^ຮູດ
E^li^fe^le^hu	ເອ^ລີ^ຟາ^ເລ^ຫຸ
E^li^utc	ເອ^ລີ^ອູດ
Elun	ເອ^ລູນ
Emekv Kesitv	ເອ^ເມກ^ເຄ^ຊີດ
E^baa^fo^ndi^tatv	ເອ^ປາ^ໂຟ^ດິ^ທັດ
E^bi^ku^lien	ເອ^ປິ^ຄູ^ລຽນ
E^saa^laa	ເອ^ສະ^ລາ
E^saa^li	ເອ^ສະ^ລີ
Em^maa^utc	ເອມ^ມາ^ອູດ
En Mbelitv	ເອນ^ເບ^ລີດ
Faa^le^gon	ຟະ^ເລ^ໂກນ
Faa^li^si	ຟາ^ລິ^ສີ
Fe^saa^tatv	ເຟ^ສະ^ທັດ
Fi^li^saa^die	ຟິ^ລິ^ສະ^ເຕຍ
Fi^nikv	ຟິ^ນິກ
Haa^e^lepv	ຫະ^ເອ^ເລບ
Haa^hi^lotv	ຫະ^ຫິ^ໂລດ
Haa^kaa^li^yaa	ຮາ^ຄາ^ລິ^ຢາ
Haa^lu^mapv	ຮາ^ລຸ^ມັບ
Haalum	ຮາ^ລູມ
Haalupv	ຮາ^ລູບ
Haa^mu^taan	ຮາ^ມຸ^ທານ
Haamun	ຮາ^ມູນ
Haanun	ຮາ^ນູນ
Haa^saa^bi^yaa	ຮາ^ຊາ^ປິ^ຢາ
Haa^saa^son Taamaa	ຮາ^ຊາ^ຊົນ ທາ^ມາ
Haa^saax^ndi^yaa	ຮາ^ສາ^ດິ^ຢາ
Haase Hatv^ti^kon	ຮາ^ເຊ^ຮັດ^ທິ^ໂຄນ
Haasum	ຮາ^ຊູມ
Haa^ti^faa	ຮາ^ທິ^ຟາ
Haa^ti^taa	ຮາ^ທິ^ທາ
Haa^wi^laa	ຮາ^ວິ^ລາ
Haa^yaa^ni^yaa	ຫະ^ຢາ^ນິ^ຢາ
Hakv^gitc	ຮັກ^ກີດ
Hatc^supv	ຫັດ^ຊູບ
He^li^o^mbu^li	ເຮ^ລີ^ໂອ^ບຸ^ລີ
He^lo^ndi^on	ເຮ^ໂລ^ດິ^ໂອນ
Hi^e^laa^mbu^li	ຮີ^ເອ^ລາ^ບຸ^ລີ
Ho^ndaa^wi^yaa	ໂຮ^ດາ^ວິ^ຢາ
Ho Hakv^gitc^gaatc	ໂຮ^ຮັກ^ກີດ^ກາດ
Hotv	ໂຮດ
Hufaam	ຫຸ^ຟາມ
Hugorkc	ຫຸ^ກອກ
# Hulaam Aa^mbi - which one is correct
#Hulaam Aa^mbi	ຮູ^ລາມ^ອາ^ບີ
Hulaam Aa^mbi	ຫຸ^ລາມ^ອາ^ບີ
Hulaam	ຫຸ^ລາມ
Hulai	ຫຸ^ໄລ
Huli	ຫຸ^ລີ
Husaa	ຫຸ^ຊາ
Husaam	ຫຸ^ຊາມ
Husai	ຫຸ^ໄຊ
Husim	ຫຸ^ຊິມ
I^ndaa^laa	ອິ^ດາ^ລາ
I^ndu^me^aa	ອິ^ດູ^ເມ^ອາ
#Igaan	ອິ^ການ
#Ilaa	ອິ^ລະ
I^laa^aa	ອິ^ລາ^ອາ
